stop_id,name,abbrev,code_insee,lat,lon
87296012,Laon,LAO,02408,49.57061,3.62443
87296152,Crépy - Couvron,CYU,02238,49.6233401,3.5167165
87296608,Versigny,VSI,02788,49.6574494,3.4335692
87296632,La Fère,FER,02304,49.65802,3.36981
87296442,Tergnier,TGR,02738,49.6591862,3.2972491
87313874,Amiens,AMS,80021,49.890746,2.312592
87313437,Villers-Bretonneux,VLT,80799,49.86295,2.52141
87313494,Ham,HAM,80579,49.73985,3.07052
87296004,Saint-Quentin,SQT,02691,49.8400482,3.2970089
